gu,bjd,apt_name_raw,apt_name_clean,matched_name,matched_addr,matched_road,lat,lng,match_level,query
서초구,서초동,서초동삼성쉐르빌2,서초동삼성쉐르빌2,삼성쉐르빌II아파트,서울 서초구 서초동 1330,서울 서초구 강남대로53길 11,37.493958853256984,127.02788113071452,3,서초동삼성쉐르빌2 서초구 서초동
서초구,우면동,대림,대림,대림아파트,서울 서초구 우면동 57,서울 서초구 바우뫼로7길 51,37.472836656208166,127.02300766775946,3,대림 서초구 우면동
서초구,반포동,반포푸르지오,반포푸르지오,반포푸르지오아파트,서울 서초구 반포동 10,서울 서초구 신반포로15길 4,37.50388757530879,126.99645332559172,3,반포푸르지오 서초구 반포동
서초구,반포동,반포자이,반포자이,반포자이아파트,서울 서초구 반포동 20-43,서울 서초구 신반포로 270,37.507593627369744,127.01319324046412,3,반포자이 서초구 반포동
서초구,서초동,삼풍아파트,삼풍아파트,삼풍아파트,서울 서초구 서초동 1685,서울 서초구 서초중앙로 200,37.498545433330456,127.01561511197758,3,삼풍아파트 서초구 서초동
서초구,잠원동,대우아이빌,대우아이빌,대우아이빌아파트,서울 서초구 잠원동 42-13,서울 서초구 신반포로45길 23,37.51139337574741,127.01835497289554,3,대우아이빌 서초구 잠원동
서초구,방배동,루이스캐슬,루이스캐슬,루이스캐슬아파트,서울 서초구 방배동 478-8,서울 서초구 효령로4길 10,37.47671523858322,126.98710613145995,3,루이스캐슬 서초구 방배동
서초구,잠원동,신화,신화,신화아파트,서울 서초구 잠원동 54-7,서울 서초구 잠원로14길 54,37.51568642231548,127.0134242849822,3,신화 서초구 잠원동
서초구,방배동,삼성래미안1,삼성래미안1,서울서초 방배래미안아파트1 전기차충전소,서울 서초구 방배동 2626,서울 서초구 방배선행길 2,37.47236669716661,126.98485496283718,3,삼성래미안1 서초구 방배동
서초구,방배동,방배2차e-편한세상,방배2차e-편한세상,방배2차e편한세상아파트,서울 서초구 방배동 881-26,서울 서초구 서초대로33길 22,37.48988684384297,126.9968079104466,3,방배2차e-편한세상 서초구 방배동
서초구,서초동,신동아아파트(1차),신동아아파트,아크로드서초아파트 (2029년02월예정),서울 서초구 서초동 1333,서울 서초구 사임당로 130,37.4920451178417,127.023739516765,3,신동아아파트 서초구 서초동
서초구,방배동,방배대우유로카운티,방배대우유로카운티,방배대우유로카운티아파트,서울 서초구 방배동 847-34,서울 서초구 방배로28길 90,37.49113654490892,126.99694241801156,3,방배대우유로카운티 서초구 방배동
서초구,서초동,서초동아,서초동아,서초동아타워아파트,서울 서초구 서초동 1321-6,서울 서초구 서운로 138,37.49601733894278,127.02527644953784,3,서초동아 서초구 서초동
서초구,서초동,서초리젠,서초리젠,서초리젠아파트,서울 서초구 서초동 1444-19,서울 서초구 서초중앙로2길 41,37.484305303608,127.019687044988,3,서초리젠 서초구 서초동
서초구,서초동,서초롯데캐슬프레지던트,서초롯데캐슬프레지던트,서초롯데캐슬프레지던트아파트,서울 서초구 서초동 1681-8,서울 서초구 서초중앙로24길 57,37.49661308452995,127.01958171432294,3,서초롯데캐슬프레지던트 서초구 서초동
서초구,반포동,반포동피카소빌,반포동피카소빌,피카소빌아파트,서울 서초구 반포동 79-5,서울 서초구 동광로41길 32-1,37.496232680336306,127.0002419996322,3,반포동피카소빌 서초구 반포동
서초구,서초동,진흥아파트,진흥아파트,진흥아파트,서울 서초구 서초동 1315,서울 서초구 서초대로 385,37.49734416060013,127.02261259967716,3,진흥아파트 서초구 서초동
서초구,우면동,동고,동고,동고아파트,서울 서초구 우면동 59,서울 서초구 바우뫼로7길 29,37.47137600752853,127.02357019152484,3,동고 서초구 우면동
서초구,방배동,나스빌,나스빌,나스빌II아파트,서울 서초구 방배동 804-3,서울 서초구 방배로34길 74,37.49322140060515,126.99479156283684,3,나스빌 서초구 방배동
서초구,서초동,더미켈란,더미켈란,더미켈란아파트,서울 서초구 서초동 1494-4,서울 서초구 명달로 91,37.48530521491583,127.00330609275348,3,더미켈란 서초구 서초동
서초구,양재동,인랜드,인랜드,인랜드아파트,서울 서초구 양재동 363-3,서울 서초구 강남대로2길 96,37.468850819616186,127.04666401706008,3,인랜드 서초구 양재동
서초구,양재동,우성,우성,우성아파트,서울 서초구 양재동 154-2,서울 서초구 바우뫼로 91,37.4752100452811,127.030411056918,3,우성 서초구 양재동
서초구,잠원동,신반포8,신반포8,반포쇼핑타운 8동,서울 서초구 잠원동 69-22,서울 서초구 신반포로 219,37.507512998435224,127.0080640980258,3,신반포8 서초구 잠원동
서초구,서초동,경남아너스빌201동,경남아너스빌,서초경남아너스빌아파트,서울 서초구 서초동 1455-9,서울 서초구 남부순환로323길 56-18,37.4836897939778,127.014255239351,3,경남아너스빌 서초구 서초동
서초구,잠원동,신반포4,신반포4,신반포4차아파트 201동,서울 서초구 잠원동 70,서울 서초구 잠원로 37-48,37.50690410046299,127.0047083544783,3,신반포4 서초구 잠원동
서초구,서초동,서초삼성래미안,서초삼성래미안,서초래미안아파트,서울 서초구 서초동 1682,서울 서초구 서초대로65길 13-10,37.49855576783903,127.01888560295282,3,서초삼성래미안 서초구 서초동
서초구,서초동,풍림아이원플러스,풍림아이원플러스,풍림아이원플러스아파트,서울 서초구 서초동 1338-1,서울 서초구 효령로77길 14,37.490415647551934,127.02970710838365,3,풍림아이원플러스 서초구 서초동
서초구,서초동,서초자이,서초자이,서초그랑자이아파트,서울 서초구 서초동 1757,서울 서초구 효령로 391,37.4890757696272,127.026237493617,3,서초자이 서초구 서초동
서초구,잠원동,청구빌라트,청구빌라트,잠원빌라트,서울 서초구 잠원동 55-7,서울 서초구 잠원로 177,37.51880408970276,127.01157875783105,3,청구빌라트 서초구 잠원동
서초구,서초동,그린빌라트,그린빌라트,그린빌라트,서울 서초구 서초동 1488-5,서울 서초구 명달로8길 11,37.48190651700904,127.0057435671789,3,그린빌라트 서초구 서초동
서초구,방배동,방배신삼호,방배신삼호,방배신삼호아파트 관리사무소,서울 서초구 방배동 725,서울 서초구 방배로 270,37.4976304972182,126.988646160794,3,방배신삼호 서초구 방배동
서초구,양재동,해청,해청,해청아파트,서울 서초구 양재동 19,서울 서초구 바우뫼로39길 32-6,37.4810636252916,127.04036506449852,3,해청 서초구 양재동
서초구,서초동,현대슈퍼빌,현대슈퍼빌,현대슈퍼빌아파트,서울 서초구 서초동 1446-11,서울 서초구 서초중앙로 15,37.4827705107862,127.016226894701,3,현대슈퍼빌 서초구 서초동
서초구,방배동,써니힐즈,써니힐즈,써니힐즈아파트,서울 서초구 방배동 799-8,서울 서초구 방배로32길 109,37.49291334312266,126.99743536974108,3,써니힐즈 서초구 방배동
서초구,서초동,우성아파트,우성아파트,우성5차아파트,서울 서초구 서초동 1326-17,서울 서초구 서초대로74길 30,37.494849327925714,127.0266692242998,3,우성아파트 서초구 서초동
서초구,반포동,한신서래,한신서래,한신서래아파트,서울 서초구 반포동 70-1,서울 서초구 사평대로28길 31,37.49910148189759,127.00088661200806,3,한신서래 서초구 반포동
서초구,잠원동,한신,한신,한신메디피아의원,서울 서초구 잠원동 65-32,서울 서초구 잠원로 94,37.5128362173547,127.006723198147,3,한신 서초구 잠원동
서초구,방배동,포렛힐,포렛힐,포렛힐아파트,서울 서초구 방배동 803-4,서울 서초구 동광로 116,37.49381427413406,126.99504369072116,3,포렛힐 서초구 방배동
서초구,서초동,서초트라팰리스,서초트라팰리스,서초트라팰리스아파트,서울 서초구 서초동 1344-13,서울 서초구 효령로72길 57,37.4867974376295,127.028746844426,3,서초트라팰리스 서초구 서초동
서초구,잠원동,동아,동아,동아아파트,서울 서초구 잠원동 157,서울 서초구 신반포로33길 15,37.5087309956466,127.01015663069234,3,동아 서초구 잠원동
서초구,서초동,아크로비스타,아크로비스타,아크로비스타아파트,서울 서초구 서초동 1685-3,서울 서초구 서초중앙로 188,37.49819972879554,127.01331259059629,3,아크로비스타 서초구 서초동
서초구,방배동,방배3차e-편한세상,방배3차e-편한세상,방배3차e편한세상아파트,서울 서초구 방배동 797-30,서울 서초구 동광로 89-5,37.49430784155023,126.99174508423174,3,방배3차e-편한세상 서초구 방배동
서초구,잠원동,신반포2,신반포2,서울서초 래미안신반포팰리스2 전기차충전소,서울 서초구 잠원동 158,서울 서초구 잠원로8길 35,37.515109981927104,127.01151031962884,3,신반포2 서초구 잠원동
서초구,서초동,현대서초빌라트,현대서초빌라트,현대빌라트,서울 서초구 서초동 1495-1,서울 서초구 명달로17길 40,37.485544916024544,127.00177742627004,3,현대서초빌라트 서초구 서초동
서초구,서초동,서초교대e편한세상,서초교대e편한세상,서초교대e편한세상아파트,서울 서초구 서초동 1686-9,서울 서초구 서초중앙로24길 33,37.49644775198734,127.0166279102018,3,서초교대e편한세상 서초구 서초동
서초구,잠원동,신반포17,신반포17,삼풍아파트 17동,서울 서초구 서초동 1685,서울 서초구 서초중앙로 200,37.498138859425985,127.01719937357429,2,신반포17 서초구
서초구,우면동,서초네이처힐4단지,서초네이처힐4단지,서초네이처힐4단지아파트,서울 서초구 우면동 720,서울 서초구 태봉로2길 65,37.46363486025422,127.02623312241307,3,서초네이처힐4단지 서초구 우면동
서초구,서초동,서초대림빌라트,서초대림빌라트,서초대림빌라트,서울 서초구 서초동 1518-6,서울 서초구 명달로16길 17-4,37.4851393501458,127.005445317201,3,서초대림빌라트 서초구 서초동
서초구,서초동,서초현대타워아파트,서초현대타워아파트,서초현대타워아파트,서울 서초구 서초동 1319-13,서울 서초구 강남대로 375,37.49643844196523,127.027805155236,3,서초현대타워아파트 서초구 서초동
서초구,서초동,현대이에스에이아파트,현대이에스에이아파트,현대ESA아파트,서울 서초구 서초동 1338,서울 서초구 효령로77길 20,37.4908949489551,127.029485556386,3,현대이에스에이아파트 서초구 서초동
서초구,방배동,서초이에스에이3차,서초이에스에이3차,서초이에스에이3차아파트,서울 서초구 방배동 1006-1,서울 서초구 명달로 15,37.47898002792199,127.00597511195744,3,서초이에스에이3차 서초구 방배동
서초구,서초동,서초2차e-편한세상,서초2차e-편한세상,서초2차이편한세상아파트,서울 서초구 서초동 1529,서울 서초구 효령로49길 57,37.48622754706084,127.00905003135816,3,서초2차e-편한세상 서초구 서초동
서초구,잠원동,신반포11,신반포11,원베일리 인바이트 스카이11,서울 서초구 반포동 1,서울 서초구 반포대로 333,37.50871609251947,126.99768478631174,2,신반포11 서초구
서초구,서초동,서초4현대,서초4현대,팜스넷,서울 서초구 양재동 320-5,서울 서초구 언남길 15-8,37.47118208024856,127.04086393618329,2,서초4현대 서초구
서초구,반포동,반포경남아파트,반포경남아파트,서초경남아너스빌아파트,서울 서초구 서초동 1455-9,서울 서초구 남부순환로323길 56-18,37.4836897939778,127.014255239351,2,반포경남아파트 서초구
서초구,방배동,방배대우디오빌,방배대우디오빌,방배대우디오빌오피스텔,서울 서초구 방배동 866-20,서울 서초구 서초대로 17,37.48604573451775,126.98419979617174,3,방배대우디오빌 서초구 방배동
서초구,방배동,라온채,라온채,라온채아파트,서울 서초구 방배동 12-36,서울 서초구 사평대로6길 74,37.49497911432863,126.99207520993352,3,라온채 서초구 방배동
서초구,방배동,필그린빌라,필그린빌라,방배필그린아파트,서울 서초구 방배동 846-5,서울 서초구 동광로32길 54,37.49206009132904,126.99753377647022,3,필그린빌라 서초구 방배동
서초구,잠원동,아크로리버뷰신반포,아크로리버뷰신반포,아크로리버뷰신반포아파트,서울 서초구 잠원동 159,서울 서초구 잠원로 117,37.51478414452349,127.00744842033224,3,아크로리버뷰신반포 서초구 잠원동
서초구,방배동,방배아트e-편한세상106,방배아트e-편한세상106,방배아트e편한세상아파트 106동,서울 서초구 방배동 484-2,서울 서초구 효령로2길 73,37.47499836656533,126.99230116297768,3,방배아트e-편한세상106 서초구 방배동
서초구,반포동,반포리체,반포리체,반포리체아파트,서울 서초구 반포동 30-26,서울 서초구 고무래로 35,37.503767944552806,127.0133226268414,3,반포리체 서초구 반포동
서초구,잠원동,신반포18(49-17),신반포18,삼풍아파트 18동,서울 서초구 서초동 1685,서울 서초구 서초중앙로 200,37.497667762104655,127.01628892239928,2,신반포18 서초구
서초구,반포동,삼호가든맨션(5차),삼호가든맨션,삼호가든맨션5차아파트,서울 서초구 반포동 30-1,서울 서초구 서초중앙로 242,37.50394473449658,127.01148598619078,3,삼호가든맨션 서초구 반포동
서초구,서초동,래미안서초스위트,래미안서초스위트,래미안서초스위트아파트,서울 서초구 서초동 1301-6,서울 서초구 서운로 221,37.502256835232025,127.0204788848919,3,래미안서초스위트 서초구 서초동
서초구,서초동,서초두산위브트레지움,서초두산위브트레지움,서초두산위브트레지움아파트,서울 서초구 서초동 1310-4,서울 서초구 서운로 194,37.5004975754385,127.02316543159856,3,서초두산위브트레지움 서초구 서초동
서초구,반포동,래미안퍼스티지,래미안퍼스티지,래미안퍼스티지아파트,서울 서초구 반포동 18-1,서울 서초구 반포대로 275,37.5032064667979,126.999398337486,3,래미안퍼스티지 서초구 반포동
서초구,반포동,반포써밋,반포써밋,반포써밋아파트,서울 서초구 반포동 1342,서울 서초구 고무래로 89,37.501826566992705,127.01794210541436,3,반포써밋 서초구 반포동
서초구,잠원동,신반포7,신반포7,신반포 한신7차 아파트 전기차충전소,서울 서초구 잠원동 65-32,서울 서초구 잠원로 88,37.51153238750712,127.00795707876928,3,신반포7 서초구 잠원동
서초구,잠원동,한신로얄,한신로얄,한신로얄아파트,서울 서초구 잠원동 63-34,서울 서초구 신반포로33길 64,37.51358207309181,127.00931122440842,3,한신로얄 서초구 잠원동
서초구,반포동,반포미도2차아파트,반포미도2차아파트,반포미도2차아파트,서울 서초구 반포동 60-5,서울 서초구 사평대로 240,37.502362889175714,127.007495816308,3,반포미도2차아파트 서초구 반포동
서초구,서초동,서초자연인아파트(102동),서초자연인아파트,서초자연인아파트(102동),서울 서초구 서초동 1344-22,서울 서초구 서운로9길 18,37.4871851566157,127.027548447841,3,서초자연인아파트 서초구 서초동
