구,법정동,아파트명,행정동,구_spatial,행정동_spatial,adm_nm
강동구,천호동,강변그대가리버뷰,천호1동,강동구,천호2동,서울특별시 강동구 천호2동
강동구,천호동,고려아파트(A동),천호1동,강동구,천호1동,서울특별시 강동구 천호1동
강동구,천호동,고려아파트(B동),천호1동,강동구,천호1동,서울특별시 강동구 천호1동
강동구,천호동,고려아파트(C동),천호1동,강동구,천호1동,서울특별시 강동구 천호1동
강동구,천호동,고려아파트(D동),천호1동,강동구,천호1동,서울특별시 강동구 천호1동
강동구,천호동,골드하임(101동),천호1동,강동구,천호3동,서울특별시 강동구 천호3동
강동구,천호동,골드하임(102동),천호1동,강동구,천호3동,서울특별시 강동구 천호3동
강동구,천호동,광남벨라스2차아파트,천호1동,강동구,천호3동,서울특별시 강동구 천호3동
강동구,천호동,광남벨라스2차아파트(53-32),천호1동,강동구,천호3동,서울특별시 강동구 천호3동
강동구,천호동,광남벨라스643V(50-32),천호1동,강동구,천호1동,서울특별시 강동구 천호1동
강동구,천호동,광남벨라스643V(50-7),천호1동,강동구,천호1동,서울특별시 강동구 천호1동
강동구,천호동,광남캐스빌아파트,천호1동,강동구,천호3동,서울특별시 강동구 천호3동
강동구,천호동,그랜드밸리아파트,천호1동,강동구,천호1동,서울특별시 강동구 천호1동
강동구,천호동,금성타운,천호1동,강동구,천호1동,서울특별시 강동구 천호1동
강동구,천호동,금호아파트,천호1동,강동구,천호1동,서울특별시 강동구 천호1동
강동구,천호동,늘푸른아파트,천호1동,강동구,천호3동,서울특별시 강동구 천호3동
강동구,천호동,다성시티아파트,천호1동,강동구,천호3동,서울특별시 강동구 천호3동
강동구,천호동,다성씨티아파트,천호1동,강동구,천호3동,서울특별시 강동구 천호3동
강동구,천호동,다성씨티아파트(340-6),천호1동,강동구,천호3동,서울특별시 강동구 천호3동
강동구,천호동,다성이즈빌(121-32),천호1동,강동구,천호3동,서울특별시 강동구 천호3동
강동구,천호동,다성이즈빌(320),천호1동,강동구,천호3동,서울특별시 강동구 천호3동
강동구,천호동,다성이즈빌(437-22),천호1동,강동구,천호3동,서울특별시 강동구 천호3동
강동구,천호동,다성이즈빌(50-11),천호1동,강동구,천호3동,서울특별시 강동구 천호3동
강동구,천호동,다성이즈빌아파트(55-25),천호1동,강동구,천호3동,서울특별시 강동구 천호3동
강동구,천호동,대명사이버아파트,천호1동,강동구,천호1동,서울특별시 강동구 천호1동
강동구,천호동,대명에버빌아파트,천호1동,강동구,천호3동,서울특별시 강동구 천호3동
강동구,천호동,대우한강베네시티,천호1동,강동구,천호2동,서울특별시 강동구 천호2동
강동구,천호동,동구햇살아파트,천호1동,강동구,천호1동,서울특별시 강동구 천호1동
강동구,천호동,동성아파트,천호1동,강동구,천호1동,서울특별시 강동구 천호1동
강동구,천호동,동아코아아파트,천호1동,강동구,천호2동,서울특별시 강동구 천호2동
강동구,천호동,동아하이빌아파트,천호1동,강동구,천호1동,서울특별시 강동구 천호1동
강동구,천호동,두산위브센티움,천호1동,강동구,천호2동,서울특별시 강동구 천호2동
강동구,천호동,래미안강동팰리스,천호1동,강동구,천호3동,서울특별시 강동구 천호3동
강동구,천호동,로뎀,천호1동,강동구,천호3동,서울특별시 강동구 천호3동
강동구,천호동,리버하임아파트,천호1동,강동구,천호2동,서울특별시 강동구 천호2동
강동구,천호동,미사아름채아파트,천호1동,강동구,천호3동,서울특별시 강동구 천호3동
강동구,천호동,베네캐슬,천호1동,강동구,천호3동,서울특별시 강동구 천호3동
강동구,천호동,베스트빌,천호1동,강동구,천호1동,서울특별시 강동구 천호1동
강동구,천호동,보람아파트,천호1동,강동구,천호2동,서울특별시 강동구 천호2동
강동구,천호동,부강아파트,천호1동,강동구,천호2동,서울특별시 강동구 천호2동
강동구,천호동,브라운스톤암사아파트,천호1동,강동구,천호2동,서울특별시 강동구 천호2동
강동구,천호동,삼익아파트,천호1동,강동구,천호2동,서울특별시 강동구 천호2동
강동구,천호동,새롬트윈스아파트(A동),천호1동,강동구,천호1동,서울특별시 강동구 천호1동
강동구,천호동,새롬트윈스아파트(B동),천호1동,강동구,천호1동,서울특별시 강동구 천호1동
강동구,천호동,성원아파트,천호1동,강동구,천호3동,서울특별시 강동구 천호3동
강동구,천호동,성인아파트,천호1동,강동구,천호1동,서울특별시 강동구 천호1동
강동구,천호동,시티빌아파트,천호1동,강동구,천호2동,서울특별시 강동구 천호2동
강동구,천호동,신동양빛여울아파트,천호1동,강동구,천호1동,서울특별시 강동구 천호1동
강동구,천호동,신주아파트,천호1동,강동구,천호2동,서울특별시 강동구 천호2동
강동구,천호동,신주아파트(101동),천호1동,강동구,천호2동,서울특별시 강동구 천호2동
강동구,천호동,신주아파트(102동),천호1동,강동구,천호2동,서울특별시 강동구 천호2동
강동구,천호동,신주아파트(313),천호1동,강동구,천호2동,서울특별시 강동구 천호2동
강동구,천호동,썬팰리스아파트,천호1동,강동구,천호1동,서울특별시 강동구 천호1동
강동구,천호동,아스하임,천호1동,강동구,천호2동,서울특별시 강동구 천호2동
강동구,천호동,아크로파크,천호1동,강동구,천호1동,서울특별시 강동구 천호1동
강동구,천호동,엘림스퀘어II,천호1동,강동구,천호2동,서울특별시 강동구 천호2동
강동구,천호동,용명브릿지아파트,천호1동,강동구,천호1동,서울특별시 강동구 천호1동
강동구,천호동,우성,천호1동,강동구,천호1동,서울특별시 강동구 천호1동
강동구,천호동,우정아파트,천호1동,강동구,천호1동,서울특별시 강동구 천호1동
강동구,천호동,우정에쉐르(101동),천호1동,강동구,천호3동,서울특별시 강동구 천호3동
강동구,천호동,우정에쉐르(102동),천호1동,강동구,천호3동,서울특별시 강동구 천호3동
강동구,천호동,유원아파트,천호1동,강동구,천호2동,서울특별시 강동구 천호2동
강동구,천호동,율전에버그린아파트,천호1동,강동구,천호3동,서울특별시 강동구 천호3동
강동구,천호동,이연아마빌레(293-8),천호1동,강동구,천호2동,서울특별시 강동구 천호2동
강동구,천호동,제일아파트,천호1동,강동구,천호2동,서울특별시 강동구 천호2동
강동구,천호동,중앙하이츠,천호1동,강동구,천호2동,서울특별시 강동구 천호2동
강동구,천호동,즈믄촌,천호1동,강동구,천호2동,서울특별시 강동구 천호2동
강동구,천호동,지원G델타아파트,천호1동,강동구,천호3동,서울특별시 강동구 천호3동
강동구,천호동,진넥스빌Ⅲ,천호1동,강동구,천호3동,서울특별시 강동구 천호3동
강동구,천호동,집앤사스윗사이드아파트,천호1동,강동구,천호2동,서울특별시 강동구 천호2동
강동구,천호동,창대캐슬,천호1동,강동구,천호3동,서울특별시 강동구 천호3동
강동구,천호동,천호1차우림루미아트,천호1동,강동구,천호1동,서울특별시 강동구 천호1동
강동구,천호동,천호2차우림루미아트,천호1동,강동구,천호1동,서울특별시 강동구 천호1동
강동구,천호동,천호2차이룸아파트,천호1동,강동구,천호3동,서울특별시 강동구 천호3동
강동구,천호동,천호KNP아파트,천호1동,강동구,천호1동,서울특별시 강동구 천호1동
강동구,천호동,천호e-편한세상,천호1동,강동구,천호2동,서울특별시 강동구 천호2동
강동구,천호동,천호네스빌,천호1동,강동구,천호3동,서울특별시 강동구 천호3동
강동구,천호동,천호동1차예전이룸아파트,천호1동,강동구,천호1동,서울특별시 강동구 천호1동
강동구,천호동,천호동삼성아파트,천호1동,강동구,천호3동,서울특별시 강동구 천호3동
강동구,천호동,천호동이연아마빌레아파트,천호1동,강동구,천호2동,서울특별시 강동구 천호2동
강동구,천호동,천호롯데아파트,천호1동,강동구,천호3동,서울특별시 강동구 천호3동
강동구,천호동,천호엘크루,천호1동,강동구,천호2동,서울특별시 강동구 천호2동
강동구,천호동,천호역마에스트로,천호1동,강동구,천호2동,서울특별시 강동구 천호2동
강동구,천호동,천호태영아파트,천호1동,강동구,천호3동,서울특별시 강동구 천호3동
강동구,천호동,코오롱상가아파트,천호1동,강동구,천호3동,서울특별시 강동구 천호3동
강동구,천호동,태천아파트,천호1동,강동구,천호2동,서울특별시 강동구 천호2동
강동구,천호동,태천와이드빌,천호1동,강동구,천호2동,서울특별시 강동구 천호2동
강동구,천호동,태천해오름아파트,천호1동,강동구,천호3동,서울특별시 강동구 천호3동
강동구,천호동,평대미진아파트,천호1동,강동구,천호1동,서울특별시 강동구 천호1동
강동구,천호동,평대보민아파트,천호1동,강동구,천호1동,서울특별시 강동구 천호1동
강동구,천호동,하이브2,천호1동,강동구,천호3동,서울특별시 강동구 천호3동
강동구,천호동,한건브리앙아파트,천호1동,강동구,천호2동,서울특별시 강동구 천호2동
강동구,천호동,한신아파트,천호1동,강동구,천호1동,서울특별시 강동구 천호1동
강동구,천호동,현대아파트,천호1동,강동구,천호3동,서울특별시 강동구 천호3동
강동구,천호동,현대코아아파트,천호1동,강동구,천호3동,서울특별시 강동구 천호3동
강동구,천호동,현대프라자아파트,천호1동,광진구,구의3동,서울특별시 광진구 구의3동
강동구,천호동,현진리버파크,천호1동,강동구,천호2동,서울특별시 강동구 천호2동
강동구,천호동,현진에스페랑스,천호1동,강동구,천호3동,서울특별시 강동구 천호3동
강동구,천호동,형인허브빌,천호1동,강동구,천호1동,서울특별시 강동구 천호1동
강동구,천호동,힐데스하임천호아파트,천호1동,강동구,천호2동,서울특별시 강동구 천호2동
강북구,미아동,경남아너스빌,미아동,강북구,송중동,서울특별시 강북구 송중동
강북구,미아동,경남아너스빌(1356-0),미아동,강북구,송중동,서울특별시 강북구 송중동
강북구,미아동,그린힐빌라트,미아동,강북구,미아동,서울특별시 강북구 미아동
강북구,미아동,꿈의숲롯데캐슬,미아동,강북구,송중동,서울특별시 강북구 송중동
강북구,미아동,꿈의숲한신더휴,미아동,강북구,송중동,서울특별시 강북구 송중동
강북구,미아동,꿈의숲해링턴플레이스,미아동,강북구,송중동,서울특별시 강북구 송중동
강북구,미아동,동아하이빌14차,미아동,강북구,미아동,서울특별시 강북구 미아동
강북구,미아동,두산위브트레지움,미아동,강북구,삼각산동,서울특별시 강북구 삼각산동
강북구,미아동,두예파크빌,미아동,강북구,송중동,서울특별시 강북구 송중동
강북구,미아동,두원프라자,미아동,강북구,송천동,서울특별시 강북구 송천동
강북구,미아동,래미안트리베라1단지,미아동,강북구,삼각산동,서울특별시 강북구 삼각산동
강북구,미아동,미아1차래미안,미아동,강북구,삼양동,서울특별시 강북구 삼양동
강북구,미아동,미아동부센트레빌,미아동,강북구,송천동,서울특별시 강북구 송천동
강북구,미아동,미아신구,미아동,강북구,미아동,서울특별시 강북구 미아동
강북구,미아동,미아에스하임,미아동,강북구,미아동,서울특별시 강북구 미아동
강북구,미아동,미아한일유앤아이,미아동,강북구,송중동,서울특별시 강북구 송중동
강북구,미아동,벽산라이브파크,미아동,강북구,삼양동,서울특별시 강북구 삼양동
강북구,미아동,보람빌라트,미아동,강북구,미아동,서울특별시 강북구 미아동
강북구,미아동,북서울자이폴라리스(1단지),미아동,강북구,삼양동,서울특별시 강북구 삼양동
강북구,미아동,북서울자이폴라리스(2단지),미아동,강북구,삼양동,서울특별시 강북구 삼양동
강북구,미아동,북서울자이폴라리스(3단지),미아동,강북구,삼양동,서울특별시 강북구 삼양동
강북구,미아동,삼각산아이원,미아동,강북구,삼각산동,서울특별시 강북구 삼각산동
강북구,미아동,삼성래미안트리베라2단지,미아동,강북구,삼각산동,서울특별시 강북구 삼각산동
강북구,미아동,성북프라자,미아동,강북구,송천동,서울특별시 강북구 송천동
강북구,미아동,송천센트레빌,미아동,강북구,송천동,서울특별시 강북구 송천동
강북구,미아동,송천센트레빌(임대),미아동,강북구,송천동,서울특별시 강북구 송천동
강북구,미아동,스카이빌(8-87),미아동,강북구,미아동,서울특별시 강북구 미아동
강북구,미아동,신대상,미아동,강북구,송중동,서울특별시 강북구 송중동
강북구,미아동,신일,미아동,강북구,미아동,서울특별시 강북구 미아동
강북구,미아동,신일해피트리,미아동,강북구,미아동,서울특별시 강북구 미아동
강북구,미아동,에스케이북한산시티,미아동,강북구,삼각산동,서울특별시 강북구 삼각산동
강북구,미아동,요진,미아동,강북구,미아동,서울특별시 강북구 미아동
강북구,미아동,월드,미아동,강북구,송중동,서울특별시 강북구 송중동
강북구,미아동,월드빌라(311-10),미아동,강북구,삼양동,서울특별시 강북구 삼양동
강북구,미아동,이너스내안에,미아동,강북구,미아동,서울특별시 강북구 미아동
강북구,미아동,인성,미아동,강북구,미아동,서울특별시 강북구 미아동
강북구,미아동,젬스톤타운,미아동,강북구,송중동,서울특별시 강북구 송중동
강북구,미아동,태솔,미아동,강북구,송중동,서울특별시 강북구 송중동
강북구,미아동,포르투나,미아동,강북구,삼양동,서울특별시 강북구 삼양동
강북구,미아동,푸르지오시티,미아동,강북구,미아동,서울특별시 강북구 미아동
강북구,미아동,한솔드림빌,미아동,강북구,송중동,서울특별시 강북구 송중동
강북구,미아동,한일,미아동,강북구,미아동,서울특별시 강북구 미아동
강북구,미아동,헤리움,미아동,강북구,미아동,서울특별시 강북구 미아동
강북구,미아동,현대(190-2),미아동,강북구,송천동,서울특별시 강북구 송천동
강북구,미아동,현대성우,미아동,강북구,송천동,서울특별시 강북구 송천동
강북구,미아동,현대캐슬,미아동,강북구,인수동,서울특별시 강북구 인수동
강북구,번동,기산그린,번1동,강북구,번3동,서울특별시 강북구 번3동
강북구,번동,꿈의숲수림채,번1동,강북구,번3동,서울특별시 강북구 번3동
강북구,번동,다우(459-63),번1동,강북구,번1동,서울특별시 강북구 번1동
강북구,번동,더조은홈,번1동,강북구,번1동,서울특별시 강북구 번1동
강북구,번동,동문,번1동,강북구,번3동,서울특별시 강북구 번3동
강북구,번동,백운,번1동,강북구,번1동,서울특별시 강북구 번1동
강북구,번동,번동금호어울림,번1동,강북구,번2동,서울특별시 강북구 번2동
강북구,번동,번동솔그린,번1동,강북구,번3동,서울특별시 강북구 번3동
강북구,번동,번동완성주상복합아파트,번1동,강북구,번2동,서울특별시 강북구 번2동
강북구,번동,번동한양아파트,번1동,강북구,번3동,서울특별시 강북구 번3동
강북구,번동,빌드아르떼APT,번1동,강북구,번2동,서울특별시 강북구 번2동
강북구,번동,삼성,번1동,강북구,번1동,서울특별시 강북구 번1동
강북구,번동,센트로힐,번1동,강북구,번1동,서울특별시 강북구 번1동
강북구,번동,수유역두산위브1,번1동,강북구,번1동,서울특별시 강북구 번1동
강북구,번동,수유역두산위브2,번1동,강북구,번1동,서울특별시 강북구 번1동
강북구,번동,스카이캐슬,번1동,강북구,번1동,서울특별시 강북구 번1동
강북구,번동,신원,번1동,강북구,번3동,서울특별시 강북구 번3동
강북구,번동,쌍용,번1동,강북구,번1동,서울특별시 강북구 번1동
강북구,번동,아츠스테이수유점,번1동,강북구,번3동,서울특별시 강북구 번3동
강북구,번동,오동공원현대,번1동,강북구,번2동,서울특별시 강북구 번2동
강북구,번동,장원(101),번1동,강북구,번1동,서울특별시 강북구 번1동
강북구,번동,장원(503),번1동,강북구,번1동,서울특별시 강북구 번1동
강북구,번동,주공1단지,번1동,강북구,번3동,서울특별시 강북구 번3동
강북구,번동,주공4단지,번1동,강북구,번2동,서울특별시 강북구 번2동
강북구,번동,한솔솔파크,번1동,강북구,번3동,서울특별시 강북구 번3동
강북구,번동,한진,번1동,강북구,번3동,서울특별시 강북구 번3동
강북구,번동,해모로아파트,번1동,강북구,번3동,서울특별시 강북구 번3동
강북구,번동,현대(148-494),번1동,강북구,번1동,서울특별시 강북구 번1동
강북구,번동,현대꿈에그린,번1동,강북구,번3동,서울특별시 강북구 번3동
강북구,번동,효성네오인텔리안,번1동,강북구,번1동,서울특별시 강북구 번1동
강북구,번동,훼밀리힐,번1동,강북구,번2동,서울특별시 강북구 번2동
강북구,수유동,FIRSTVIEW,수유1동,강북구,수유2동,서울특별시 강북구 수유2동
강북구,수유동,JKapartment,수유1동,강북구,수유2동,서울특별시 강북구 수유2동
강북구,수유동,경남아너스빌,수유1동,강북구,수유3동,서울특별시 강북구 수유3동
강북구,수유동,경원북한산휴그린,수유1동,강북구,수유2동,서울특별시 강북구 수유2동
강북구,수유동,골드빌,수유1동,강북구,우이동,서울특별시 강북구 우이동
강북구,수유동,궁전,수유1동,강북구,수유2동,서울특별시 강북구 수유2동
강북구,수유동,극동,수유1동,강북구,인수동,서울특별시 강북구 인수동
강북구,수유동,다경하이빌,수유1동,강북구,수유3동,서울특별시 강북구 수유3동
강북구,수유동,대림(수유),수유1동,강북구,수유1동,서울특별시 강북구 수유1동
강북구,수유동,대성월드빌,수유1동,강북구,인수동,서울특별시 강북구 인수동
강북구,수유동,대원쉐르빌(47-13),수유1동,강북구,우이동,서울특별시 강북구 우이동
강북구,수유동,래미안수유,수유1동,강북구,수유2동,서울특별시 강북구 수유2동
강북구,수유동,백두골드,수유1동,강북구,수유2동,서울특별시 강북구 수유2동
강북구,수유동,부강쉐르빌,수유1동,강북구,우이동,서울특별시 강북구 우이동
강북구,수유동,북한산네이처파크,수유1동,강북구,우이동,서울특별시 강북구 우이동
강북구,수유동,북한산스카이뷰아파트,수유1동,강북구,우이동,서울특별시 강북구 우이동
강북구,수유동,삼성빌리지(223-14),수유1동,강북구,수유3동,서울특별시 강북구 수유3동
강북구,수유동,삼성쉐르빌(50-31),수유1동,강북구,우이동,서울특별시 강북구 우이동
강북구,수유동,삼성타운,수유1동,강북구,수유2동,서울특별시 강북구 수유2동
강북구,수유동,성덕,수유1동,강북구,수유1동,서울특별시 강북구 수유1동
강북구,수유동,세영,수유1동,강북구,인수동,서울특별시 강북구 인수동
강북구,수유동,수유다우아트리체,수유1동,강북구,수유2동,서울특별시 강북구 수유2동
강북구,수유동,수유벽산1차,수유1동,강북구,수유2동,서울특별시 강북구 수유2동
강북구,수유동,수유벽산2차,수유1동,강북구,수유2동,서울특별시 강북구 수유2동
강북구,수유동,수유삼호,수유1동,강북구,미아동,서울특별시 강북구 미아동
강북구,수유동,수유시그니티,수유1동,강북구,수유1동,서울특별시 강북구 수유1동
강북구,수유동,수유아름채,수유1동,강북구,인수동,서울특별시 강북구 인수동
강북구,수유동,수유역하이씨티,수유1동,강북구,수유1동,서울특별시 강북구 수유1동
강북구,수유동,수유프리미어엠,수유1동,강북구,수유1동,서울특별시 강북구 수유1동
강북구,수유동,수유현대,수유1동,강북구,수유2동,서울특별시 강북구 수유2동
강북구,수유동,썬힐하우스,수유1동,강북구,수유2동,서울특별시 강북구 수유2동
강북구,수유동,어반레프대원,수유1동,강북구,수유1동,서울특별시 강북구 수유1동
강북구,수유동,영남,수유1동,강북구,수유3동,서울특별시 강북구 수유3동
강북구,수유동,예도팔라티움,수유1동,강북구,수유3동,서울특별시 강북구 수유3동
강북구,수유동,오페라하우스,수유1동,강북구,삼양동,서울특별시 강북구 삼양동
강북구,수유동,우암센스뷰,수유1동,강북구,수유3동,서울특별시 강북구 수유3동
강북구,수유동,은석,수유1동,강북구,수유2동,서울특별시 강북구 수유2동
강북구,수유동,은진,수유1동,강북구,수유3동,서울특별시 강북구 수유3동
강북구,수유동,정원,수유1동,강북구,우이동,서울특별시 강북구 우이동
강북구,수유동,진명,수유1동,강북구,수유3동,서울특별시 강북구 수유3동
강북구,수유동,진안골드밸리,수유1동,강북구,우이동,서울특별시 강북구 우이동
강북구,수유동,청솔,수유1동,강북구,수유2동,서울특별시 강북구 수유2동
강북구,수유동,청솔(269-25),수유1동,강북구,수유2동,서울특별시 강북구 수유2동
강북구,수유동,칸타빌수유팰리스,수유1동,강북구,수유3동,서울특별시 강북구 수유3동
강북구,수유동,크라운빌,수유1동,강북구,수유3동,서울특별시 강북구 수유3동
강북구,수유동,태솔에버빌,수유1동,강북구,수유1동,서울특별시 강북구 수유1동
강북구,수유동,태솔캡슬,수유1동,강북구,수유1동,서울특별시 강북구 수유1동
강북구,수유동,태솔타운,수유1동,강북구,수유1동,서울특별시 강북구 수유1동
강북구,수유동,태솔타워,수유1동,강북구,수유1동,서울특별시 강북구 수유1동
강북구,수유동,파크(가),수유1동,강북구,우이동,서울특별시 강북구 우이동
강북구,수유동,파크(나),수유1동,강북구,우이동,서울특별시 강북구 우이동
강북구,수유동,포엠빌,수유1동,강북구,수유3동,서울특별시 강북구 수유3동
강북구,수유동,풍산쉐르빌A동,수유1동,강북구,수유2동,서울특별시 강북구 수유2동
강북구,수유동,프롬하우징,수유1동,강북구,수유2동,서울특별시 강북구 수유2동
강북구,수유동,한솔힐스빌,수유1동,강북구,송중동,서울특별시 강북구 송중동
강북구,수유동,한원힐트리움수유,수유1동,강북구,수유2동,서울특별시 강북구 수유2동
강북구,수유동,현대맨션(52-27),수유1동,강북구,수유1동,서울특별시 강북구 수유1동
강북구,수유동,형인휴아름,수유1동,강북구,수유3동,서울특별시 강북구 수유3동
강북구,수유동,화계맨숀,수유1동,강북구,수유1동,서울특별시 강북구 수유1동
강북구,수유동,훼밀리,수유1동,강북구,인수동,서울특별시 강북구 인수동
강북구,우이동,다인플레움,우이동,강북구,우이동,서울특별시 강북구 우이동
강북구,우이동,대우,우이동,강북구,우이동,서울특별시 강북구 우이동
강북구,우이동,두온리치벨리,우이동,강북구,우이동,서울특별시 강북구 우이동
강북구,우이동,북한산굿모닝,우이동,강북구,우이동,서울특별시 강북구 우이동
강북구,우이동,북한산노블리스빌,우이동,강북구,우이동,서울특별시 강북구 우이동
강북구,우이동,성원그린(103동),우이동,강북구,우이동,서울특별시 강북구 우이동
강북구,우이동,성원상떼빌,우이동,강북구,우이동,서울특별시 강북구 우이동
강서구,가양동,가양1차보람더하임,가양1동,강서구,가양1동,서울특별시 강서구 가양1동
강서구,가양동,가양2단지(성지),가양1동,강서구,가양1동,서울특별시 강서구 가양1동
강서구,가양동,가양6단지,가양1동,강서구,가양3동,서울특별시 강서구 가양3동
강서구,가양동,가양강나루현대,가양1동,강서구,가양3동,서울특별시 강서구 가양3동
강서구,가양동,가양도시개발9-2단지,가양1동,강서구,가양1동,서울특별시 강서구 가양1동
강서구,가양동,가양우성,가양1동,강서구,가양2동,서울특별시 강서구 가양2동
강서구,가양동,강나루2현대,가양1동,강서구,가양1동,서울특별시 강서구 가양1동
강서구,가양동,강변,가양1동,강서구,가양2동,서울특별시 강서구 가양2동
강서구,가양동,강서한강월드메르디앙,가양1동,강서구,가양1동,서울특별시 강서구 가양1동
강서구,가양동,강서한강자이,가양1동,강서구,가양1동,서울특별시 강서구 가양1동
강서구,가양동,대림경동아파트,가양1동,강서구,가양2동,서울특별시 강서구 가양2동
강서구,가양동,동신대아,가양1동,강서구,가양1동,서울특별시 강서구 가양1동
강서구,가양동,디아이빌101동,가양1동,강서구,가양1동,서울특별시 강서구 가양1동
강서구,가양동,디아이빌102동,가양1동,강서구,가양1동,서울특별시 강서구 가양1동
강서구,가양동,마곡보타닉,가양1동,강서구,가양1동,서울특별시 강서구 가양1동
강서구,가양동,보광드림타운,가양1동,강서구,가양3동,서울특별시 강서구 가양3동
강서구,가양동,빛고을우방,가양1동,강서구,가양3동,서울특별시 강서구 가양3동
강서구,가양동,일신건영휴먼빌,가양1동,강서구,가양1동,서울특별시 강서구 가양1동
강서구,가양동,중앙하이츠,가양1동,강서구,가양2동,서울특별시 강서구 가양2동
강서구,가양동,한강타운,가양1동,강서구,가양1동,서울특별시 강서구 가양1동
강서구,가양동,한림타운,가양1동,강서구,가양1동,서울특별시 강서구 가양1동
강서구,가양동,한보구암마을,가양1동,강서구,가양1동,서울특별시 강서구 가양1동
강서구,가양동,향교,가양1동,강서구,가양1동,서울특별시 강서구 가양1동
강서구,공항동,공항동부센트레빌,공항동,강서구,공항동,서울특별시 강서구 공항동
강서구,공항동,더트루엘마곡HQ,공항동,강서구,공항동,서울특별시 강서구 공항동
강서구,공항동,발쿠치네하우스,공항동,강서구,공항동,서울특별시 강서구 공항동
강서구,공항동,송정제이빌101동,공항동,강서구,공항동,서울특별시 강서구 공항동
강서구,공항동,송정제이빌102동,공항동,강서구,공항동,서울특별시 강서구 공항동
강서구,공항동,스카이,공항동,강서구,공항동,서울특별시 강서구 공항동
강서구,공항동,장미,공항동,강서구,공항동,서울특별시 강서구 공항동
강서구,공항동,청성스카이,공항동,강서구,공항동,서울특별시 강서구 공항동
강서구,공항동,해태,공항동,강서구,공항동,서울특별시 강서구 공항동
강서구,내발산동,A.G.S.드림,우장산동,강서구,발산1동,서울특별시 강서구 발산1동
강서구,내발산동,강서월드메르디앙,우장산동,강서구,우장산동,서울특별시 강서구 우장산동
강서구,내발산동,강성레스트빌아파트,우장산동,강서구,발산1동,서울특별시 강서구 발산1동
강서구,내발산동,광남캐스빌,우장산동,강서구,발산1동,서울특별시 강서구 발산1동
강서구,내발산동,광성금강,우장산동,강서구,발산1동,서울특별시 강서구 발산1동
강서구,내발산동,그린씨티,우장산동,강서구,발산1동,서울특별시 강서구 발산1동
강서구,내발산동,길성그랑프리텔,우장산동,강서구,우장산동,서울특별시 강서구 우장산동
강서구,내발산동,낙원연립재건축조합아파트,우장산동,강서구,발산1동,서울특별시 강서구 발산1동
강서구,내발산동,내발산우신웨스트빌,우장산동,강서구,우장산동,서울특별시 강서구 우장산동
강서구,내발산동,내안에이너스,우장산동,강서구,발산1동,서울특별시 강서구 발산1동
강서구,내발산동,내츄럴1차,우장산동,강서구,발산1동,서울특별시 강서구 발산1동
강서구,내발산동,내츄럴2차,우장산동,강서구,발산1동,서울특별시 강서구 발산1동
강서구,내발산동,내츄럴4차아파트,우장산동,강서구,발산1동,서울특별시 강서구 발산1동
강서구,내발산동,내츄럴아파트3차,우장산동,강서구,발산1동,서울특별시 강서구 발산1동
강서구,내발산동,다울,우장산동,강서구,우장산동,서울특별시 강서구 우장산동
강서구,내발산동,다울아크로빌,우장산동,강서구,발산1동,서울특별시 강서구 발산1동
강서구,내발산동,덕현중앙타워빌,우장산동,강서구,우장산동,서울특별시 강서구 우장산동
강서구,내발산동,롯데1차,우장산동,강서구,우장산동,서울특별시 강서구 우장산동
강서구,내발산동,롯데2,우장산동,강서구,방화2동,서울특별시 강서구 방화2동
강서구,내발산동,마곡수명산파크1단지,우장산동,강서구,발산1동,서울특별시 강서구 발산1동
강서구,내발산동,마곡수명산파크2단지,우장산동,강서구,발산1동,서울특별시 강서구 발산1동
강서구,내발산동,마곡수명산파크3단지,우장산동,강서구,발산1동,서울특별시 강서구 발산1동
강서구,내발산동,마곡수명산파크4단지,우장산동,강서구,발산1동,서울특별시 강서구 발산1동
강서구,내발산동,마곡수명산파크5단지,우장산동,강서구,발산1동,서울특별시 강서구 발산1동
강서구,내발산동,마곡수명산파크6단지,우장산동,강서구,발산1동,서울특별시 강서구 발산1동
강서구,내발산동,마곡수명산파크7단지,우장산동,강서구,발산1동,서울특별시 강서구 발산1동
강서구,내발산동,마곡에이치밸리움,우장산동,강서구,우장산동,서울특별시 강서구 우장산동
강서구,내발산동,명덕,우장산동,강서구,발산1동,서울특별시 강서구 발산1동
강서구,내발산동,명진에버그린,우장산동,강서구,발산1동,서울특별시 강서구 발산1동
강서구,내발산동,문국,우장산동,강서구,발산1동,서울특별시 강서구 발산1동
강서구,내발산동,보람,우장산동,강서구,발산1동,서울특별시 강서구 발산1동
강서구,내발산동,보람하이빌,우장산동,강서구,발산1동,서울특별시 강서구 발산1동
강서구,내발산동,삼대,우장산동,강서구,발산1동,서울특별시 강서구 발산1동
강서구,내발산동,새신아,우장산동,강서구,우장산동,서울특별시 강서구 우장산동
강서구,내발산동,센터스퀘어발산,우장산동,강서구,우장산동,서울특별시 강서구 우장산동
강서구,내발산동,수명산태송팰리채,우장산동,강서구,발산1동,서울특별시 강서구 발산1동
강서구,내발산동,수산오성,우장산동,강서구,발산1동,서울특별시 강서구 발산1동
강서구,내발산동,신세계,우장산동,강서구,우장산동,서울특별시 강서구 우장산동
강서구,내발산동,신세계(697-5),우장산동,강서구,우장산동,서울특별시 강서구 우장산동
